GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,afr,African Region,2005,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,2005,MUMPS,Mumps,"per 1,000,000 total population",580.8
WHO Regions,afr,African Region,2005,YFEVER,Yellow fever,"per 1,000,000 total population",1.0
WHO Regions,afr,African Region,2005,RUBELLA,Rubella,"per 1,000,000 total population",7.2
WHO Regions,afr,African Region,2005,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.7
WHO Regions,afr,African Region,2005,PERTUSSIS,Pertussis,"per 1,000,000 total population",48.4
WHO Regions,afr,African Region,2005,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,afr,African Region,2005,TTETANUS,Total tetanus,"per 1,000,000 total population",5.1
WHO Regions,afr,African Region,2005,MEASLES,Measles,"per 1,000,000 total population",437.9
WHO Regions,afr,African Region,2005,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2005,TTETANUS,Total tetanus,"per 1,000,000 total population",1.1
WHO Regions,amr,Region of the Americas,2005,YFEVER,Yellow fever,"per 1,000,000 total population",0.2
WHO Regions,amr,Region of the Americas,2005,PERTUSSIS,Pertussis,"per 1,000,000 total population",40.0
WHO Regions,amr,Region of the Americas,2005,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2005,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2005,RUBELLA,Rubella,"per 1,000,000 total population",6.0
WHO Regions,amr,Region of the Americas,2005,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2005,MUMPS,Mumps,"per 1,000,000 total population",94.4
WHO Regions,amr,Region of the Americas,2005,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2005,MEASLES,Measles,"per 1,000,000 total population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2005,MUMPS,Mumps,"per 1,000,000 total population",74.1
WHO Regions,emr,Eastern Mediterranean Region,2005,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.7
WHO Regions,emr,Eastern Mediterranean Region,2005,RUBELLA,Rubella,"per 1,000,000 total population",74.0
WHO Regions,emr,Eastern Mediterranean Region,2005,TTETANUS,Total tetanus,"per 1,000,000 total population",2.4
WHO Regions,emr,Eastern Mediterranean Region,2005,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2005,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2005,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2005,PERTUSSIS,Pertussis,"per 1,000,000 total population",11.0
WHO Regions,emr,Eastern Mediterranean Region,2005,MEASLES,Measles,"per 1,000,000 total population",30.8
WHO Regions,emr,Eastern Mediterranean Region,2005,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,eur,European Region,2005,RUBELLA,Rubella,"per 1,000,000 total population",291.2
WHO Regions,eur,European Region,2005,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2005,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2005,MUMPS,Mumps,"per 1,000,000 total population",344.2
WHO Regions,eur,European Region,2005,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.6
WHO Regions,eur,European Region,2005,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2005,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2005,PERTUSSIS,Pertussis,"per 1,000,000 total population",36.3
WHO Regions,eur,European Region,2005,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2005,MEASLES,Measles,"per 1,000,000 total population",42.9
WHO Regions,sear,South-East Asia Region,2005,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.8
WHO Regions,sear,South-East Asia Region,2005,TTETANUS,Total tetanus,"per 1,000,000 total population",4.0
WHO Regions,sear,South-East Asia Region,2005,MEASLES,Measles,"per 1,000,000 total population",52.4
WHO Regions,sear,South-East Asia Region,2005,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2005,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.2
WHO Regions,sear,South-East Asia Region,2005,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.8
WHO Regions,sear,South-East Asia Region,2005,RUBELLA,Rubella,"per 1,000,000 total population",32.9
WHO Regions,sear,South-East Asia Region,2005,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,sear,South-East Asia Region,2005,PERTUSSIS,Pertussis,"per 1,000,000 total population",25.2
WHO Regions,sear,South-East Asia Region,2005,MUMPS,Mumps,"per 1,000,000 total population",103.6
WHO Regions,sear,South-East Asia Region,2005,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2005,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2005,RUBELLA,Rubella,"per 1,000,000 total population",18.1
WHO Regions,wpr,Western Pacific Region,2005,PERTUSSIS,Pertussis,"per 1,000,000 total population",13.2
WHO Regions,wpr,Western Pacific Region,2005,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,wpr,Western Pacific Region,2005,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,2005,MUMPS,Mumps,"per 1,000,000 total population",197.6
WHO Regions,wpr,Western Pacific Region,2005,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2005,TTETANUS,Total tetanus,"per 1,000,000 total population",2.5
WHO Regions,wpr,Western Pacific Region,2005,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2005,MEASLES,Measles,"per 1,000,000 total population",78.4
WHO Regions,afr,African Region,2006,RUBELLA,Rubella,"per 1,000,000 total population",5.2
WHO Regions,afr,African Region,2006,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2006,TTETANUS,Total tetanus,"per 1,000,000 total population",10.6
WHO Regions,afr,African Region,2006,PERTUSSIS,Pertussis,"per 1,000,000 total population",39.3
WHO Regions,afr,African Region,2006,YFEVER,Yellow fever,"per 1,000,000 total population",0.5
WHO Regions,afr,African Region,2006,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,2006,MUMPS,Mumps,"per 1,000,000 total population",156.2
WHO Regions,afr,African Region,2006,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.7
WHO Regions,afr,African Region,2006,MEASLES,Measles,"per 1,000,000 total population",130.3
WHO Regions,afr,African Region,2006,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,2006,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.9
WHO Regions,amr,Region of the Americas,2006,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.9
WHO Regions,amr,Region of the Americas,2006,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2006,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2006,TTETANUS,Total tetanus,"per 1,000,000 total population",1.0
WHO Regions,amr,Region of the Americas,2006,RUBELLA,Rubella,"per 1,000,000 total population",3.4
WHO Regions,amr,Region of the Americas,2006,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2006,YFEVER,Yellow fever,"per 1,000,000 total population",0.2
WHO Regions,amr,Region of the Americas,2006,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2006,MUMPS,Mumps,"per 1,000,000 total population",57.1
WHO Regions,amr,Region of the Americas,2006,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2006,MEASLES,Measles,"per 1,000,000 total population",0.3
WHO Regions,emr,Eastern Mediterranean Region,2006,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.5
WHO Regions,emr,Eastern Mediterranean Region,2006,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2006,PERTUSSIS,Pertussis,"per 1,000,000 total population",19.2
WHO Regions,emr,Eastern Mediterranean Region,2006,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2006,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,emr,Eastern Mediterranean Region,2006,MEASLES,Measles,"per 1,000,000 total population",43.6
WHO Regions,emr,Eastern Mediterranean Region,2006,MUMPS,Mumps,"per 1,000,000 total population",57.8
WHO Regions,emr,Eastern Mediterranean Region,2006,TTETANUS,Total tetanus,"per 1,000,000 total population",2.0
WHO Regions,emr,Eastern Mediterranean Region,2006,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2006,RUBELLA,Rubella,"per 1,000,000 total population",14.3
WHO Regions,emr,Eastern Mediterranean Region,2006,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2006,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2006,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2006,MEASLES,Measles,"per 1,000,000 total population",61.8
WHO Regions,eur,European Region,2006,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2006,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,eur,European Region,2006,MUMPS,Mumps,"per 1,000,000 total population",118.7
WHO Regions,eur,European Region,2006,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2006,PERTUSSIS,Pertussis,"per 1,000,000 total population",38.6
WHO Regions,eur,European Region,2006,RUBELLA,Rubella,"per 1,000,000 total population",278.5
WHO Regions,eur,European Region,2006,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2006,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,sear,South-East Asia Region,2006,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.3
WHO Regions,sear,South-East Asia Region,2006,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2006,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2006,PERTUSSIS,Pertussis,"per 1,000,000 total population",20.4
WHO Regions,sear,South-East Asia Region,2006,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.0
WHO Regions,sear,South-East Asia Region,2006,MUMPS,Mumps,"per 1,000,000 total population",95.8
WHO Regions,sear,South-East Asia Region,2006,TTETANUS,Total tetanus,"per 1,000,000 total population",2.9
WHO Regions,sear,South-East Asia Region,2006,MEASLES,Measles,"per 1,000,000 total population",57.0
WHO Regions,sear,South-East Asia Region,2006,RUBELLA,Rubella,"per 1,000,000 total population",7.8
WHO Regions,sear,South-East Asia Region,2006,JAPENC,Japanese encephalitis,"per 1,000,000 total population",2.0
WHO Regions,sear,South-East Asia Region,2006,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2006,RUBELLA,Rubella,"per 1,000,000 total population",26.4
WHO Regions,wpr,Western Pacific Region,2006,MEASLES,Measles,"per 1,000,000 total population",58.8
WHO Regions,wpr,Western Pacific Region,2006,PERTUSSIS,Pertussis,"per 1,000,000 total population",5.2
WHO Regions,wpr,Western Pacific Region,2006,TTETANUS,Total tetanus,"per 1,000,000 total population",5.7
WHO Regions,wpr,Western Pacific Region,2006,MUMPS,Mumps,"per 1,000,000 total population",315.9
WHO Regions,wpr,Western Pacific Region,2006,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2006,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2006,JAPENC,Japanese encephalitis,"per 1,000,000 total population",5.0
WHO Regions,wpr,Western Pacific Region,2006,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2006,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2006,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,2007,PERTUSSIS,Pertussis,"per 1,000,000 total population",43.9
WHO Regions,afr,African Region,2007,RUBELLA,Rubella,"per 1,000,000 total population",6.5
WHO Regions,afr,African Region,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",6.6
WHO Regions,afr,African Region,2007,MEASLES,Measles,"per 1,000,000 total population",97.5
WHO Regions,afr,African Region,2007,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2007,MUMPS,Mumps,"per 1,000,000 total population",119.2
WHO Regions,afr,African Region,2007,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2007,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,2007,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.3
WHO Regions,afr,African Region,2007,YFEVER,Yellow fever,"per 1,000,000 total population",0.3
WHO Regions,afr,African Region,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2007,RUBELLA,Rubella,"per 1,000,000 total population",14.7
WHO Regions,amr,Region of the Americas,2007,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2007,MUMPS,Mumps,"per 1,000,000 total population",56.6
WHO Regions,amr,Region of the Americas,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2007,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2007,MEASLES,Measles,"per 1,000,000 total population",0.2
WHO Regions,amr,Region of the Americas,2007,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2007,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",0.8
WHO Regions,amr,Region of the Americas,2007,PERTUSSIS,Pertussis,"per 1,000,000 total population",22.6
WHO Regions,amr,Region of the Americas,2007,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2007,MUMPS,Mumps,"per 1,000,000 total population",41.9
WHO Regions,emr,Eastern Mediterranean Region,2007,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2007,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.3
WHO Regions,emr,Eastern Mediterranean Region,2007,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2007,MEASLES,Measles,"per 1,000,000 total population",28.7
WHO Regions,emr,Eastern Mediterranean Region,2007,RUBELLA,Rubella,"per 1,000,000 total population",36.0
WHO Regions,emr,Eastern Mediterranean Region,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",2.2
WHO Regions,emr,Eastern Mediterranean Region,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",2.2
WHO Regions,emr,Eastern Mediterranean Region,2007,PERTUSSIS,Pertussis,"per 1,000,000 total population",26.0
WHO Regions,emr,Eastern Mediterranean Region,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2007,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2007,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2007,MUMPS,Mumps,"per 1,000,000 total population",92.8
WHO Regions,eur,European Region,2007,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2007,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2007,PERTUSSIS,Pertussis,"per 1,000,000 total population",39.5
WHO Regions,eur,European Region,2007,MEASLES,Measles,"per 1,000,000 total population",7.9
WHO Regions,eur,European Region,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2007,RUBELLA,Rubella,"per 1,000,000 total population",94.5
WHO Regions,eur,European Region,2007,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2007,RUBELLA,Rubella,"per 1,000,000 total population",25.0
WHO Regions,sear,South-East Asia Region,2007,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,sear,South-East Asia Region,2007,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2007,PERTUSSIS,Pertussis,"per 1,000,000 total population",32.3
WHO Regions,sear,South-East Asia Region,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",3.2
WHO Regions,sear,South-East Asia Region,2007,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.4
WHO Regions,sear,South-East Asia Region,2007,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",5.3
WHO Regions,sear,South-East Asia Region,2007,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.6
WHO Regions,sear,South-East Asia Region,2007,MEASLES,Measles,"per 1,000,000 total population",42.1
WHO Regions,sear,South-East Asia Region,2007,MUMPS,Mumps,"per 1,000,000 total population",98.3
WHO Regions,wpr,Western Pacific Region,2007,MEASLES,Measles,"per 1,000,000 total population",67.8
WHO Regions,wpr,Western Pacific Region,2007,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2007,TTETANUS,Total tetanus,"per 1,000,000 total population",2.4
WHO Regions,wpr,Western Pacific Region,2007,JAPENC,Japanese encephalitis,"per 1,000,000 total population",3.1
WHO Regions,wpr,Western Pacific Region,2007,CRS,Congenital rubella syndrome,"per 10,000 live births",0.4
WHO Regions,wpr,Western Pacific Region,2007,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2007,PERTUSSIS,Pertussis,"per 1,000,000 total population",21.8
WHO Regions,wpr,Western Pacific Region,2007,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2007,MUMPS,Mumps,"per 1,000,000 total population",182.6
WHO Regions,wpr,Western Pacific Region,2007,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,2007,RUBELLA,Rubella,"per 1,000,000 total population",55.3
WHO Regions,afr,African Region,2008,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,2008,RUBELLA,Rubella,"per 1,000,000 total population",23.0
WHO Regions,afr,African Region,2008,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2008,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2008,TTETANUS,Total tetanus,"per 1,000,000 total population",6.9
WHO Regions,afr,African Region,2008,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.9
WHO Regions,afr,African Region,2008,PERTUSSIS,Pertussis,"per 1,000,000 total population",38.5
WHO Regions,afr,African Region,2008,YFEVER,Yellow fever,"per 1,000,000 total population",0.4
WHO Regions,afr,African Region,2008,MUMPS,Mumps,"per 1,000,000 total population",101.1
WHO Regions,afr,African Region,2008,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,afr,African Region,2008,MEASLES,Measles,"per 1,000,000 total population",46.0
WHO Regions,amr,Region of the Americas,2008,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,amr,Region of the Americas,2008,MUMPS,Mumps,"per 1,000,000 total population",59.0
WHO Regions,amr,Region of the Americas,2008,TTETANUS,Total tetanus,"per 1,000,000 total population",0.7
WHO Regions,amr,Region of the Americas,2008,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2008,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.0
WHO Regions,amr,Region of the Americas,2008,RUBELLA,Rubella,"per 1,000,000 total population",5.0
WHO Regions,amr,Region of the Americas,2008,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2008,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2008,MEASLES,Measles,"per 1,000,000 total population",0.2
WHO Regions,amr,Region of the Americas,2008,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2008,MEASLES,Measles,"per 1,000,000 total population",21.5
WHO Regions,emr,Eastern Mediterranean Region,2008,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2008,RUBELLA,Rubella,"per 1,000,000 total population",6.8
WHO Regions,emr,Eastern Mediterranean Region,2008,PERTUSSIS,Pertussis,"per 1,000,000 total population",13.0
WHO Regions,emr,Eastern Mediterranean Region,2008,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.9
WHO Regions,emr,Eastern Mediterranean Region,2008,TTETANUS,Total tetanus,"per 1,000,000 total population",2.8
WHO Regions,emr,Eastern Mediterranean Region,2008,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2008,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2008,MUMPS,Mumps,"per 1,000,000 total population",49.5
WHO Regions,emr,Eastern Mediterranean Region,2008,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2008,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2008,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2008,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2008,PERTUSSIS,Pertussis,"per 1,000,000 total population",36.2
WHO Regions,eur,European Region,2008,MEASLES,Measles,"per 1,000,000 total population",10.5
WHO Regions,eur,European Region,2008,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2008,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2008,RUBELLA,Rubella,"per 1,000,000 total population",34.4
WHO Regions,eur,European Region,2008,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2008,TTETANUS,Total tetanus,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2008,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2008,MUMPS,Mumps,"per 1,000,000 total population",105.5
WHO Regions,sear,South-East Asia Region,2008,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.5
WHO Regions,sear,South-East Asia Region,2008,MUMPS,Mumps,"per 1,000,000 total population",132.1
WHO Regions,sear,South-East Asia Region,2008,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2008,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.2
WHO Regions,sear,South-East Asia Region,2008,TTETANUS,Total tetanus,"per 1,000,000 total population",2.6
WHO Regions,sear,South-East Asia Region,2008,MEASLES,Measles,"per 1,000,000 total population",41.0
WHO Regions,sear,South-East Asia Region,2008,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.0
WHO Regions,sear,South-East Asia Region,2008,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,sear,South-East Asia Region,2008,RUBELLA,Rubella,"per 1,000,000 total population",13.1
WHO Regions,sear,South-East Asia Region,2008,PERTUSSIS,Pertussis,"per 1,000,000 total population",30.3
WHO Regions,sear,South-East Asia Region,2008,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2008,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2008,TTETANUS,Total tetanus,"per 1,000,000 total population",1.9
WHO Regions,wpr,Western Pacific Region,2008,MEASLES,Measles,"per 1,000,000 total population",82.5
WHO Regions,wpr,Western Pacific Region,2008,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,2008,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2008,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2008,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.9
WHO Regions,wpr,Western Pacific Region,2008,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2008,PERTUSSIS,Pertussis,"per 1,000,000 total population",14.1
WHO Regions,wpr,Western Pacific Region,2008,RUBELLA,Rubella,"per 1,000,000 total population",71.6
WHO Regions,wpr,Western Pacific Region,2008,MUMPS,Mumps,"per 1,000,000 total population",244.7
WHO Regions,afr,African Region,2009,MEASLES,Measles,"per 1,000,000 total population",101.0
WHO Regions,afr,African Region,2009,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,2009,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,afr,African Region,2009,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2009,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.4
WHO Regions,afr,African Region,2009,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2009,MUMPS,Mumps,"per 1,000,000 total population",18.2
WHO Regions,afr,African Region,2009,RUBELLA,Rubella,"per 1,000,000 total population",26.0
WHO Regions,afr,African Region,2009,PERTUSSIS,Pertussis,"per 1,000,000 total population",30.0
WHO Regions,afr,African Region,2009,TTETANUS,Total tetanus,"per 1,000,000 total population",6.9
WHO Regions,afr,African Region,2009,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2009,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2009,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2009,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2009,MUMPS,Mumps,"per 1,000,000 total population",34.1
WHO Regions,amr,Region of the Americas,2009,PERTUSSIS,Pertussis,"per 1,000,000 total population",8.0
WHO Regions,amr,Region of the Americas,2009,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
